"","date","FlowRate_Main","FlowDrive_Albuera"
"2164",2019-04-21 07:00:00,14.9466666666667,48.6166666666667
"2165",2019-04-21 08:00:00,14.9516666666667,49.0666666666667
"2166",2019-04-21 09:00:00,14.92,49.45
"2167",2019-04-21 10:00:00,14.9416666666667,49.6
"2168",2019-04-21 11:00:00,14.96,49.6333333333333
"2169",2019-04-21 12:00:00,14.9533333333333,49.9333333333333
"2170",2019-04-21 13:00:00,14.9416666666667,50.45
"2171",2019-04-21 14:00:00,14.9466666666667,50.45
"2172",2019-04-21 15:00:00,14.96,50.6333333333333
"2173",2019-04-21 16:00:00,14.955,50.6
"2174",2019-04-21 17:00:00,14.94,50.4333333333333
"2175",2019-04-21 18:00:00,14.9233333333333,50.4666666666667
"2176",2019-04-21 19:00:00,14.9483333333333,50.0833333333333
"2177",2019-04-21 20:00:00,14.945,50.05
"2178",2019-04-21 21:00:00,14.9533333333333,50
"2179",2019-04-21 22:00:00,14.955,49.7333333333333
"2180",2019-04-21 23:00:00,14.91,49.5
"2181",2019-04-22 00:00:00,14.9216666666667,49.4
"2182",2019-04-22 01:00:00,14.95,49.5833333333333
"2183",2019-04-22 02:00:00,14.94,49.6166666666667
"2184",2019-04-22 03:00:00,14.9666666666667,49.55
"2185",2019-04-22 04:00:00,14.9316666666667,49.45
"2186",2019-04-22 05:00:00,14.945,49.3833333333333
"2187",2019-04-22 06:00:00,14.9383333333333,49.5166666666667
"2188",2019-04-22 07:00:00,14.9316666666667,49.9833333333333
"2189",2019-04-22 08:00:00,14.945,50.55
"2190",2019-04-22 09:00:00,14.93,51.0333333333333
"2191",2019-04-22 10:00:00,14.955,51.2166666666667
"2192",2019-04-22 11:00:00,14.9533333333333,51.4166666666667
"2193",2019-04-22 12:00:00,14.9483333333333,51.45
"2194",2019-04-22 13:00:00,14.9333333333333,51.5166666666667
"2195",2019-04-22 14:00:00,14.9516666666667,51.4
"2196",2019-04-22 15:00:00,14.9583333333333,51.5166666666667
"2197",2019-04-22 16:00:00,14.9333333333333,51.45
"2198",2019-04-22 17:00:00,14.9433333333333,51.65
"2199",2019-04-22 18:00:00,14.9133333333333,51.8333333333333
"2200",2019-04-22 19:00:00,14.9566666666667,51.45
"2201",2019-04-22 20:00:00,14.9433333333333,51.4166666666667
"2202",2019-04-22 21:00:00,14.9433333333333,50.9833333333333
"2203",2019-04-22 22:00:00,14.9316666666667,51.1666666666667
"2204",2019-04-22 23:00:00,14.9366666666667,51.3
"2205",2019-04-23 00:00:00,14.9433333333333,52.2666666666667
"2206",2019-04-23 01:00:00,14.94,62.15
"2207",2019-04-23 02:00:00,14.965,51.5166666666667
"2208",2019-04-23 03:00:00,14.9483333333333,50.2333333333333
"2209",2019-04-23 04:00:00,14.9516666666667,50.15
"2210",2019-04-23 05:00:00,14.97,50.0166666666667
"2211",2019-04-23 06:00:00,14.945,50.5833333333333
"2212",2019-04-23 07:00:00,14.9566666666667,49.95
"2213",2019-04-23 08:00:00,14.9616666666667,49.7333333333333
"2214",2019-04-23 09:00:00,14.9566666666667,49.45
"2215",2019-04-23 10:00:00,14.96,49.7
"2216",2019-04-23 11:00:00,14.935,49.65
"2217",2019-04-23 12:00:00,14.9583333333333,49.4833333333333
"2218",2019-04-23 13:00:00,14.9483333333333,49.5666666666667
"2219",2019-04-23 14:00:00,14.9733333333333,49.1166666666667
"2220",2019-04-23 15:00:00,14.93,48.85
"2221",2019-04-23 16:00:00,14.9616666666667,49.8166666666667
"2222",2019-04-23 17:00:00,14.9466666666667,49.15
"2223",2019-04-23 18:00:00,14.935,48.1166666666667
"2224",2019-04-23 19:00:00,14.9533333333333,48.6166666666667
"2225",2019-04-23 20:00:00,14.9666666666667,48.9833333333333
"2226",2019-04-23 21:00:00,14.975,46.35
"2227",2019-04-23 22:00:00,14.9533333333333,46.15
"2228",2019-04-23 23:00:00,14.94,46.8
"2229",2019-04-24 00:00:00,14.95,47.1666666666667
"2230",2019-04-24 01:00:00,14.9666666666667,50.55
"2231",2019-04-24 02:00:00,14.97,50.4333333333333
"2232",2019-04-24 03:00:00,14.965,50.15
"2233",2019-04-24 04:00:00,14.9533333333333,50.0166666666667
"2234",2019-04-24 05:00:00,14.9333333333333,50.0833333333333
"2235",2019-04-24 06:00:00,14.9483333333333,50.0333333333333
"2236",2019-04-24 07:00:00,14.9433333333333,50.1333333333333
"2237",2019-04-24 08:00:00,14.9366666666667,50.15
"2238",2019-04-24 09:00:00,14.9233333333333,50.1166666666667
"2239",2019-04-24 10:00:00,14.9316666666667,50.2833333333333
"2240",2019-04-24 11:00:00,14.97,50.35
"2241",2019-04-24 12:00:00,14.9283333333333,50.5
"2242",2019-04-24 13:00:00,14.9366666666667,50.4833333333333
"2243",2019-04-24 14:00:00,14.93,50.5
"2244",2019-04-24 15:00:00,14.9383333333333,50.6166666666667
"2245",2019-04-24 16:00:00,14.9233333333333,50.5333333333333
"2246",2019-04-24 17:00:00,14.965,50.2666666666667
"2247",2019-04-24 18:00:00,14.925,49.8833333333333
"2248",2019-04-24 19:00:00,14.945,49.9
"2249",2019-04-24 20:00:00,14.9483333333333,50.5166666666667
"2250",2019-04-24 21:00:00,14.9466666666667,49.95
"2251",2019-04-24 22:00:00,14.9233333333333,49.3666666666667
"2252",2019-04-24 23:00:00,14.96,49.5333333333333
"2253",2019-04-25 00:00:00,14.9533333333333,49.3333333333333
"2254",2019-04-25 01:00:00,14.97,49.2333333333333
"2255",2019-04-25 02:00:00,14.94,49.2
"2256",2019-04-25 03:00:00,14.9383333333333,50.2
"2257",2019-04-25 04:00:00,14.9416666666667,50.0833333333333
"2258",2019-04-25 05:00:00,14.955,50.55
"2259",2019-04-25 06:00:00,14.9516666666667,50.2166666666667
"2260",2019-04-25 07:00:00,14.9366666666667,49.9166666666667
"2261",2019-04-25 08:00:00,14.94,49.9833333333333
"2262",2019-04-25 09:00:00,14.9316666666667,49.05
"2263",2019-04-25 10:00:00,14.9566666666667,49.45
"2264",2019-04-25 11:00:00,14.965,49.2166666666667
"2265",2019-04-25 12:00:00,14.9583333333333,49.3
"2266",2019-04-25 13:00:00,14.9216666666667,49.3166666666667
"2267",2019-04-25 14:00:00,14.965,49
"2268",2019-04-25 15:00:00,14.945,48.9166666666667
"2269",2019-04-25 16:00:00,14.9666666666667,49.0333333333333
"2270",2019-04-25 17:00:00,14.92,48.8833333333333
"2271",2019-04-25 18:00:00,14.9383333333333,48.75
"2272",2019-04-25 19:00:00,14.9416666666667,48.7333333333333
"2273",2019-04-25 20:00:00,14.935,46.1833333333333
"2274",2019-04-25 21:00:00,14.9516666666667,47.9166666666667
"2275",2019-04-25 22:00:00,14.9766666666667,47.8833333333333
"2276",2019-04-25 23:00:00,14.94,47.9666666666667
"2277",2019-04-26 00:00:00,14.9516666666667,47.9333333333333
"2278",2019-04-26 01:00:00,14.9633333333333,47.8833333333333
"2279",2019-04-26 02:00:00,14.9583333333333,47.9166666666667
"2280",2019-04-26 03:00:00,14.935,48.05
"2281",2019-04-26 04:00:00,14.9366666666667,48.2666666666667
"2282",2019-04-26 05:00:00,14.9533333333333,48.7166666666667
"2283",2019-04-26 06:00:00,14.9516666666667,48.4333333333333
"2284",2019-04-26 07:00:00,14.9633333333333,48.1666666666667
"2285",2019-04-26 08:00:00,14.9633333333333,46.5666666666667
"2286",2019-04-26 09:00:00,14.9416666666667,49.05
"2287",2019-04-26 10:00:00,14.955,48.4166666666667
"2288",2019-04-26 11:00:00,14.92,48.3333333333333
"2289",2019-04-26 12:00:00,14.9316666666667,48.4166666666667
"2290",2019-04-26 13:00:00,14.9583333333333,48.5666666666667
"2291",2019-04-26 14:00:00,14.9566666666667,48.6166666666667
"2292",2019-04-26 15:00:00,14.9416666666667,48.6666666666667
"2293",2019-04-26 16:00:00,14.965,48.7166666666667
"2294",2019-04-26 17:00:00,14.9566666666667,48.6
"2295",2019-04-26 18:00:00,14.9566666666667,48.65
"2296",2019-04-26 19:00:00,14.9516666666667,48.3833333333333
"2297",2019-04-26 20:00:00,14.9516666666667,48.3166666666667
"2298",2019-04-26 21:00:00,14.9533333333333,48.4833333333333
"2299",2019-04-26 22:00:00,14.9566666666667,50.1333333333333
"2300",2019-04-26 23:00:00,14.9366666666667,44.4833333333333
"2301",2019-04-27 00:00:00,14.9783333333333,46.5833333333333
"2302",2019-04-27 01:00:00,14.9416666666667,48.0333333333333
"2303",2019-04-27 02:00:00,14.9483333333333,48.0666666666667
"2304",2019-04-27 03:00:00,14.9633333333333,48.1333333333333
"2305",2019-04-27 04:00:00,14.9333333333333,48.1333333333333
"2306",2019-04-27 05:00:00,14.935,48.2
"2307",2019-04-27 06:00:00,14.9533333333333,47.7166666666667
"2308",2019-04-27 07:00:00,14.9216666666667,49.25
"2309",2019-04-27 08:00:00,14.9383333333333,48.3833333333333
"2310",2019-04-27 09:00:00,14.9516666666667,48.6
"2311",2019-04-27 10:00:00,14.9233333333333,48.8833333333333
"2312",2019-04-27 11:00:00,14.96,49.1666666666667
"2313",2019-04-27 12:00:00,14.9533333333333,48.85
"2314",2019-04-27 13:00:00,14.9483333333333,49.55
"2315",2019-04-27 14:00:00,14.9366666666667,49.7333333333333
"2316",2019-04-27 15:00:00,14.9533333333333,49.75
"2317",2019-04-27 16:00:00,14.9616666666667,49.8333333333333
"2318",2019-04-27 17:00:00,14.965,49.8333333333333
"2319",2019-04-27 18:00:00,14.955,49.75
"2320",2019-04-27 19:00:00,14.96,49.45
"2321",2019-04-27 20:00:00,14.9383333333333,49.3666666666667
"2322",2019-04-27 21:00:00,14.9583333333333,49.35
"2323",2019-04-27 22:00:00,14.9416666666667,49.1833333333333
"2324",2019-04-27 23:00:00,14.9516666666667,48.9
"2325",2019-04-28 00:00:00,14.95,48.8
"2326",2019-04-28 01:00:00,14.9366666666667,48.7
"2327",2019-04-28 02:00:00,14.9433333333333,48.65
"2328",2019-04-28 03:00:00,14.9583333333333,48.65
"2329",2019-04-28 04:00:00,14.9533333333333,48.6833333333333
"2330",2019-04-28 05:00:00,14.9233333333333,48.65
"2331",2019-04-28 06:00:00,14.905,48.6666666666667
"2332",2019-04-28 07:00:00,14.9666666666667,49.05
"2333",2019-04-28 08:00:00,14.9483333333333,49.3333333333333
"2334",2019-04-28 09:00:00,14.9633333333333,49.8333333333333
"2335",2019-04-28 10:00:00,14.9516666666667,50.15
"2336",2019-04-28 11:00:00,14.955,50.5833333333333
"2337",2019-04-28 12:00:00,14.9183333333333,50.55
"2338",2019-04-28 13:00:00,14.9366666666667,50.85
"2339",2019-04-28 14:00:00,14.945,51.5
"2340",2019-04-28 15:00:00,14.9383333333333,51.75
"2341",2019-04-28 16:00:00,14.955,51.6
"2342",2019-04-28 17:00:00,14.9583333333333,51.5833333333333
"2343",2019-04-28 18:00:00,14.9466666666667,51.4
"2344",2019-04-28 19:00:00,14.92,51.1333333333333
"2345",2019-04-28 20:00:00,14.945,50.8166666666667
"2346",2019-04-28 21:00:00,14.9483333333333,50.55
"2347",2019-04-28 22:00:00,14.9316666666667,50.65
"2348",2019-04-28 23:00:00,14.965,50.3333333333333
"2349",2019-04-29 00:00:00,14.94,50.1333333333333
"2350",2019-04-29 01:00:00,14.9416666666667,50.2666666666667
"2351",2019-04-29 02:00:00,14.9566666666667,50.05
"2352",2019-04-29 03:00:00,14.9483333333333,49.8666666666667
"2353",2019-04-29 04:00:00,14.9,49.8833333333333
"2354",2019-04-29 05:00:00,14.9683333333333,49.6666666666667
"2355",2019-04-29 06:00:00,14.9483333333333,49.9333333333333
"2356",2019-04-29 07:00:00,14.9366666666667,50.4
"2357",2019-04-29 08:00:00,14.945,50.8
"2358",2019-04-29 09:00:00,14.9483333333333,51.3666666666667
"2359",2019-04-29 10:00:00,14.92,51.7166666666667
"2360",2019-04-29 11:00:00,14.9633333333333,52.2166666666667
"2361",2019-04-29 12:00:00,14.9633333333333,52.3833333333333
"2362",2019-04-29 13:00:00,14.9466666666667,52.65
"2363",2019-04-29 14:00:00,14.9466666666667,52.6666666666667
"2364",2019-04-29 15:00:00,14.9633333333333,52.8
"2365",2019-04-29 16:00:00,14.97,52.5833333333333
"2366",2019-04-29 17:00:00,14.9333333333333,52.4333333333333
"2367",2019-04-29 18:00:00,14.9583333333333,52.2166666666667
"2368",2019-04-29 19:00:00,14.9216666666667,51.8666666666667
"2369",2019-04-29 20:00:00,14.9533333333333,51.6166666666667
"2370",2019-04-29 21:00:00,14.9216666666667,51.3333333333333
"2371",2019-04-29 22:00:00,14.9633333333333,51
"2372",2019-04-29 23:00:00,14.9433333333333,50.85
"2373",2019-04-30 00:00:00,14.95,50.7666666666667
"2374",2019-04-30 01:00:00,14.9583333333333,50.7333333333333
"2375",2019-04-30 02:00:00,14.9633333333333,50.6833333333333
"2376",2019-04-30 03:00:00,14.945,50.5833333333333
"2377",2019-04-30 04:00:00,14.9383333333333,50.5166666666667
"2378",2019-04-30 05:00:00,14.95,50.1666666666667
"2379",2019-04-30 06:00:00,14.9366666666667,50.2
"2380",2019-04-30 07:00:00,14.9516666666667,50.45
"2381",2019-04-30 08:00:00,14.9333333333333,50.8166666666667
"2382",2019-04-30 09:00:00,14.9316666666667,51.5666666666667
"2383",2019-04-30 10:00:00,14.9516666666667,52.25
"2384",2019-04-30 11:00:00,14.9533333333333,52.7166666666667
"2385",2019-04-30 12:00:00,14.9516666666667,52.7833333333333
"2386",2019-04-30 13:00:00,14.9383333333333,52.85
"2387",2019-04-30 14:00:00,14.9483333333333,53.1
"2388",2019-04-30 15:00:00,14.955,53.1666666666667
"2389",2019-04-30 16:00:00,14.9283333333333,52.9333333333333
"2390",2019-04-30 17:00:00,14.9383333333333,52.8833333333333
"2391",2019-04-30 18:00:00,14.925,52.6166666666667
"2392",2019-04-30 19:00:00,14.9166666666667,52.3
"2393",2019-04-30 20:00:00,14.94,52.15
"2394",2019-04-30 21:00:00,14.9366666666667,52.05
"2395",2019-04-30 22:00:00,14.95,51.6833333333333
"2396",2019-04-30 23:00:00,14.9633333333333,51.6666666666667
"2397",2019-05-01 00:00:00,14.95,51.3
"2398",2019-05-01 01:00:00,14.945,51.2
"2399",2019-05-01 02:00:00,14.97,51.2166666666667
"2400",2019-05-01 03:00:00,14.9616666666667,51.05
"2401",2019-05-01 04:00:00,14.9466666666667,50.9666666666667
"2402",2019-05-01 05:00:00,14.93,50.3166666666667
"2403",2019-05-01 06:00:00,14.9233333333333,50.45
"2404",2019-05-01 07:00:00,14.9433333333333,50.7166666666667
"2405",2019-05-01 08:00:00,14.9333333333333,51.4166666666667
"2406",2019-05-01 09:00:00,14.9733333333333,52.2333333333333
"2407",2019-05-01 10:00:00,14.9416666666667,52.8
"2408",2019-05-01 11:00:00,14.93,53.3166666666667
"2409",2019-05-01 12:00:00,14.96,53.55
"2410",2019-05-01 13:00:00,14.9416666666667,53.8666666666667
"2411",2019-05-01 14:00:00,14.9466666666667,53.8
"2412",2019-05-01 15:00:00,14.93,53.7666666666667
"2413",2019-05-01 16:00:00,14.9516666666667,54.1666666666667
"2414",2019-05-01 17:00:00,14.9466666666667,53.95
"2415",2019-05-01 18:00:00,14.945,53.6
"2416",2019-05-01 19:00:00,14.93,52.8666666666667
"2417",2019-05-01 20:00:00,14.9433333333333,52.6666666666667
"2418",2019-05-01 21:00:00,14.9466666666667,52.3166666666667
"2419",2019-05-01 22:00:00,14.925,52.1333333333333
"2420",2019-05-01 23:00:00,14.955,51.85
"2421",2019-05-02 00:00:00,14.935,51.6833333333333
"2422",2019-05-02 01:00:00,14.9616666666667,51.6
"2423",2019-05-02 02:00:00,14.9366666666667,51.8333333333333
"2424",2019-05-02 03:00:00,14.9566666666667,51.8833333333333
"2425",2019-05-02 04:00:00,14.9533333333333,51.6666666666667
"2426",2019-05-02 05:00:00,14.9633333333333,51.3166666666667
"2427",2019-05-02 06:00:00,14.965,51.2
"2428",2019-05-02 07:00:00,14.9583333333333,51.5833333333333
"2429",2019-05-02 08:00:00,14.935,52.0333333333333
"2430",2019-05-02 09:00:00,14.95,52.75
"2431",2019-05-02 10:00:00,14.9433333333333,53.4666666666667
"2432",2019-05-02 11:00:00,14.9516666666667,54.15
"2433",2019-05-02 12:00:00,14.9633333333333,54.1333333333333
"2434",2019-05-02 13:00:00,14.9316666666667,54.4333333333333
"2435",2019-05-02 14:00:00,14.9333333333333,54.9333333333333
"2436",2019-05-02 15:00:00,14.96,55.1666666666667
"2437",2019-05-02 16:00:00,14.9533333333333,55.2333333333333
"2438",2019-05-02 17:00:00,14.965,55.05
"2439",2019-05-02 18:00:00,14.9283333333333,54.8333333333333
"2440",2019-05-02 19:00:00,14.96,54.35
"2441",2019-05-02 20:00:00,14.9166666666667,54.1333333333333
"2442",2019-05-02 21:00:00,14.945,53.6666666666667
"2443",2019-05-02 22:00:00,14.9333333333333,53.45
"2444",2019-05-02 23:00:00,14.9366666666667,53.1
"2445",2019-05-03 00:00:00,14.9483333333333,53.0333333333333
"2446",2019-05-03 01:00:00,14.9433333333333,52.8666666666667
"2447",2019-05-03 02:00:00,14.9233333333333,52.7666666666667
"2448",2019-05-03 03:00:00,14.95,53.0333333333333
"2449",2019-05-03 04:00:00,14.9633333333333,53.2666666666667
"2450",2019-05-03 05:00:00,14.9583333333333,53.1833333333333
"2451",2019-05-03 06:00:00,14.945,52.9166666666667
"2452",2019-05-03 07:00:00,14.95,53.2666666666667
"2453",2019-05-03 08:00:00,14.9566666666667,53.7166666666667
"2454",2019-05-03 09:00:00,14.9566666666667,54.3
"2455",2019-05-03 10:00:00,14.945,54.55
"2456",2019-05-03 11:00:00,14.935,54.7833333333333
"2457",2019-05-03 12:00:00,14.9333333333333,55.0666666666667
"2458",2019-05-03 13:00:00,14.9416666666667,55.0833333333333
"2459",2019-05-03 14:00:00,14.9333333333333,55.65
"2460",2019-05-03 15:00:00,14.9583333333333,55.6666666666667
"2461",2019-05-03 16:00:00,14.9533333333333,55.5333333333333
"2462",2019-05-03 17:00:00,14.96,55.5666666666667
"2463",2019-05-03 18:00:00,14.9433333333333,55.3833333333333
"2464",2019-05-03 19:00:00,14.9416666666667,54.9333333333333
"2465",2019-05-03 20:00:00,14.9183333333333,54.3666666666667
"2466",2019-05-03 21:00:00,14.9433333333333,53.8
"2467",2019-05-03 22:00:00,14.945,53.5666666666667
"2468",2019-05-03 23:00:00,14.9616666666667,53.5
"2469",2019-05-04 00:00:00,14.9483333333333,53.1
"2470",2019-05-04 01:00:00,14.9516666666667,52.8666666666667
"2471",2019-05-04 02:00:00,14.9583333333333,52.75
"2472",2019-05-04 03:00:00,14.9766666666667,52.4666666666667
"2473",2019-05-04 04:00:00,14.9483333333333,52.45
"2474",2019-05-04 05:00:00,14.96,52.4333333333333
"2475",2019-05-04 06:00:00,14.9533333333333,52.7666666666667
"2476",2019-05-04 07:00:00,14.945,53.2833333333333
"2477",2019-05-04 08:00:00,14.9316666666667,54.0666666666667
"2478",2019-05-04 09:00:00,14.9333333333333,54.6166666666667
"2479",2019-05-04 10:00:00,14.9566666666667,54.85
"2480",2019-05-04 11:00:00,14.94,55.2833333333333
"2481",2019-05-04 12:00:00,14.94,55.0666666666667
"2482",2019-05-04 13:00:00,14.925,55.3666666666667
"2483",2019-05-04 14:00:00,14.9333333333333,56.0333333333333
"2484",2019-05-04 15:00:00,14.9466666666667,56.2333333333333
"2485",2019-05-04 16:00:00,14.945,56.0833333333333
"2486",2019-05-04 17:00:00,14.945,55.8833333333333
"2487",2019-05-04 18:00:00,14.9433333333333,55.7833333333333
"2488",2019-05-04 19:00:00,14.945,55.3
"2489",2019-05-04 20:00:00,14.955,55.0666666666667
"2490",2019-05-04 21:00:00,14.9483333333333,54.85
"2491",2019-05-04 22:00:00,14.9316666666667,54.6166666666667
"2492",2019-05-04 23:00:00,14.9633333333333,54.3166666666667
"2493",2019-05-05 00:00:00,14.9383333333333,53.8833333333333
"2494",2019-05-05 01:00:00,14.9516666666667,53.7166666666667
"2495",2019-05-05 02:00:00,14.9533333333333,53.5833333333333
"2496",2019-05-05 03:00:00,14.94,53.4833333333333
"2497",2019-05-05 04:00:00,14.9466666666667,53.35
"2498",2019-05-05 05:00:00,14.97,53.4333333333333
"2499",2019-05-05 06:00:00,14.9333333333333,53.7333333333333
"2500",2019-05-05 07:00:00,14.9333333333333,54.2
"2501",2019-05-05 08:00:00,14.9166666666667,54.3833333333333
"2502",2019-05-05 09:00:00,14.9533333333333,55.05
"2503",2019-05-05 10:00:00,14.9416666666667,55.1
"2504",2019-05-05 11:00:00,14.9483333333333,55.6666666666667
"2505",2019-05-05 12:00:00,14.9266666666667,55.8166666666667
"2506",2019-05-05 13:00:00,14.965,56.0333333333333
"2507",2019-05-05 14:00:00,14.9266666666667,56.2166666666667
"2508",2019-05-05 15:00:00,14.9316666666667,56.3333333333333
"2509",2019-05-05 16:00:00,14.9683333333333,56.3666666666667
"2510",2019-05-05 17:00:00,14.9666666666667,56.4166666666667
"2511",2019-05-05 18:00:00,14.8966666666667,56.2333333333333
"2512",2019-05-05 19:00:00,14.9316666666667,55.7833333333333
"2513",2019-05-05 20:00:00,14.9366666666667,55.3333333333333
"2514",2019-05-05 21:00:00,14.9483333333333,55.1666666666667
"2515",2019-05-05 22:00:00,14.945,54.75
"2516",2019-05-05 23:00:00,14.9466666666667,54.4333333333333
"2517",2019-05-06 00:00:00,14.9483333333333,54.3
"2518",2019-05-06 01:00:00,14.9466666666667,55.15
"2519",2019-05-06 02:00:00,14.95,60.05
"2520",2019-05-06 03:00:00,14.9583333333333,58
"2521",2019-05-06 04:00:00,14.9583333333333,55.25
"2522",2019-05-06 05:00:00,14.9483333333333,53.8833333333333
"2523",2019-05-06 06:00:00,14.95,52.95
"2524",2019-05-06 07:00:00,14.9483333333333,52.8666666666667
"2525",2019-05-06 08:00:00,14.9283333333333,52.6833333333333
"2526",2019-05-06 09:00:00,14.9466666666667,52.9833333333333
"2527",2019-05-06 10:00:00,14.9416666666667,53.4333333333333
