"","date","FlowRate_Main","FlowDrive_Main"
"1441",2019-03-02 00:00:00,14.9533333333333,45.3833333333333
"1442",2019-03-02 01:00:00,14.95,45.2833333333333
"1443",2019-03-02 02:00:00,14.9583333333333,45.1333333333333
"1444",2019-03-02 03:00:00,14.9216666666667,45.2
"1445",2019-03-02 04:00:00,14.9683333333333,45.25
"1446",2019-03-02 05:00:00,14.9816666666667,45.2833333333333
"1447",2019-03-02 06:00:00,14.9616666666667,45.2
"1448",2019-03-02 07:00:00,14.9566666666667,45.15
"1449",2019-03-02 08:00:00,14.9683333333333,45.3166666666667
"1450",2019-03-02 09:00:00,14.96,45.4833333333333
"1451",2019-03-02 10:00:00,14.96,45.9
"1452",2019-03-02 11:00:00,14.9466666666667,46.35
"1453",2019-03-02 12:00:00,14.9583333333333,46.6166666666667
"1454",2019-03-02 13:00:00,14.9666666666667,46.8166666666667
"1455",2019-03-02 14:00:00,14.96,46.9
"1456",2019-03-02 15:00:00,14.9816666666667,47.1666666666667
"1457",2019-03-02 16:00:00,14.9466666666667,47.1
"1458",2019-03-02 17:00:00,14.945,47.2
"1459",2019-03-02 18:00:00,14.9566666666667,46.9666666666667
"1460",2019-03-02 19:00:00,14.9483333333333,46.6333333333333
"1461",2019-03-02 20:00:00,14.9516666666667,46.4666666666667
"1462",2019-03-02 21:00:00,14.9866666666667,46.2666666666667
"1463",2019-03-02 22:00:00,14.9166666666667,45.85
"1464",2019-03-02 23:00:00,14.9533333333333,45.5666666666667
"1465",2019-03-03 00:00:00,14.9533333333333,45.45
"1466",2019-03-03 01:00:00,14.9416666666667,45.5666666666667
"1467",2019-03-03 02:00:00,14.9466666666667,45.8166666666667
"1468",2019-03-03 03:00:00,14.9466666666667,45.6333333333333
"1469",2019-03-03 04:00:00,14.965,45.4166666666667
"1470",2019-03-03 05:00:00,14.9766666666667,45.35
"1471",2019-03-03 06:00:00,14.9716666666667,45.2166666666667
"1472",2019-03-03 07:00:00,14.96,45.1333333333333
"1473",2019-03-03 08:00:00,14.9433333333333,45.5166666666667
"1474",2019-03-03 09:00:00,14.9466666666667,45.5
"1475",2019-03-03 10:00:00,14.9433333333333,45.9166666666667
"1476",2019-03-03 11:00:00,14.9666666666667,46.3833333333333
"1477",2019-03-03 12:00:00,14.955,46.7333333333333
"1478",2019-03-03 13:00:00,14.915,47.0166666666667
"1479",2019-03-03 14:00:00,14.9366666666667,47.2833333333333
"1480",2019-03-03 15:00:00,14.94,47.4333333333333
"1481",2019-03-03 16:00:00,14.975,47.2666666666667
"1482",2019-03-03 17:00:00,14.9583333333333,47.5333333333333
"1483",2019-03-03 18:00:00,14.95,47.4166666666667
"1484",2019-03-03 19:00:00,14.9783333333333,47.0833333333333
"1485",2019-03-03 20:00:00,14.96,46.8
"1486",2019-03-03 21:00:00,14.9566666666667,46.6333333333333
"1487",2019-03-03 22:00:00,14.935,46.65
"1488",2019-03-03 23:00:00,14.9383333333333,46.55
"1489",2019-03-04 00:00:00,14.9483333333333,46.4333333333333
"1490",2019-03-04 01:00:00,14.9316666666667,46.4
"1491",2019-03-04 02:00:00,14.9533333333333,46.45
"1492",2019-03-04 03:00:00,14.96,46.7333333333333
"1493",2019-03-04 04:00:00,14.9483333333333,46.6833333333333
"1494",2019-03-04 05:00:00,14.9583333333333,46.6833333333333
"1495",2019-03-04 06:00:00,14.9533333333333,46.7666666666667
"1496",2019-03-04 07:00:00,14.9566666666667,46.7166666666667
"1497",2019-03-04 08:00:00,14.9433333333333,46.5833333333333
"1498",2019-03-04 09:00:00,14.96,46.7833333333333
"1499",2019-03-04 10:00:00,14.9466666666667,46.85
"1500",2019-03-04 11:00:00,14.95,46.95
"1501",2019-03-04 12:00:00,14.9383333333333,47.0833333333333
"1502",2019-03-04 13:00:00,14.935,47.25
"1503",2019-03-04 14:00:00,14.9316666666667,47.2333333333333
"1504",2019-03-04 15:00:00,14.9433333333333,47.3166666666667
"1505",2019-03-04 16:00:00,14.96,47.3333333333333
"1506",2019-03-04 17:00:00,14.95,47.2166666666667
"1507",2019-03-04 18:00:00,14.9766666666667,47.0666666666667
"1508",2019-03-04 19:00:00,14.9783333333333,46.7666666666667
"1509",2019-03-04 20:00:00,14.9466666666667,46.6833333333333
"1510",2019-03-04 21:00:00,14.95,46.6666666666667
"1511",2019-03-04 22:00:00,14.9616666666667,46.5666666666667
"1512",2019-03-04 23:00:00,14.9416666666667,46.6
"1513",2019-03-05 00:00:00,14.9516666666667,46.5166666666667
"1514",2019-03-05 01:00:00,14.9433333333333,46.5166666666667
"1515",2019-03-05 02:00:00,14.9416666666667,46.5166666666667
"1516",2019-03-05 03:00:00,14.9416666666667,46.5166666666667
"1517",2019-03-05 04:00:00,14.975,46.5
"1518",2019-03-05 05:00:00,14.96,46.5333333333333
"1519",2019-03-05 06:00:00,14.92,46.4
"1520",2019-03-05 07:00:00,14.9383333333333,46.4333333333333
"1521",2019-03-05 08:00:00,14.9616666666667,46.65
"1522",2019-03-05 09:00:00,14.9483333333333,46.75
"1523",2019-03-05 10:00:00,14.9416666666667,46.6833333333333
"1524",2019-03-05 11:00:00,14.9766666666667,46.9666666666667
"1525",2019-03-05 12:00:00,14.9366666666667,47.0333333333333
"1526",2019-03-05 13:00:00,14.9316666666667,46.9166666666667
"1527",2019-03-05 14:00:00,14.9466666666667,46.9666666666667
"1528",2019-03-05 15:00:00,14.9816666666667,46.6833333333333
"1529",2019-03-05 16:00:00,14.9516666666667,46.7833333333333
"1530",2019-03-05 17:00:00,14.9733333333333,46.55
"1531",2019-03-05 18:00:00,14.945,46.75
"1532",2019-03-05 19:00:00,14.975,46.8
"1533",2019-03-05 20:00:00,14.94,46.9333333333333
"1534",2019-03-05 21:00:00,14.9616666666667,47.2166666666667
"1535",2019-03-05 22:00:00,14.9283333333333,46.8333333333333
"1536",2019-03-05 23:00:00,14.9416666666667,46.7833333333333
"1537",2019-03-06 00:00:00,14.9416666666667,47.0166666666667
"1538",2019-03-06 01:00:00,14.9666666666667,47.3833333333333
"1539",2019-03-06 02:00:00,14.92,47.3166666666667
"1540",2019-03-06 03:00:00,14.9466666666667,47.1833333333333
"1541",2019-03-06 04:00:00,14.96,47.0833333333333
"1542",2019-03-06 05:00:00,14.9466666666667,47.1833333333333
"1543",2019-03-06 06:00:00,14.98,47.35
"1544",2019-03-06 07:00:00,14.9466666666667,47.6
"1545",2019-03-06 08:00:00,14.96,47.8666666666667
"1546",2019-03-06 09:00:00,14.9566666666667,48.15
"1547",2019-03-06 10:00:00,14.95,47.9833333333333
"1548",2019-03-06 11:00:00,14.9333333333333,49.4833333333333
"1549",2019-03-06 12:00:00,14.9383333333333,48.2333333333333
"1550",2019-03-06 13:00:00,14.9483333333333,47.85
"1551",2019-03-06 14:00:00,14.955,47.9166666666667
"1552",2019-03-06 15:00:00,14.9566666666667,47.5833333333333
"1553",2019-03-06 16:00:00,14.9116666666667,47.8166666666667
"1554",2019-03-06 17:00:00,14.9466666666667,47.4166666666667
"1555",2019-03-06 18:00:00,14.9383333333333,47.2333333333333
"1556",2019-03-06 19:00:00,14.9733333333333,46.9166666666667
"1557",2019-03-06 20:00:00,14.95,46.8333333333333
"1558",2019-03-06 21:00:00,14.9583333333333,46.5666666666667
"1559",2019-03-06 22:00:00,14.955,46.1166666666667
"1560",2019-03-06 23:00:00,14.9516666666667,46.0666666666667
"1561",2019-03-07 00:00:00,14.9666666666667,46.0333333333333
"1562",2019-03-07 01:00:00,14.9216666666667,45.9166666666667
"1563",2019-03-07 02:00:00,14.9533333333333,45.6833333333333
"1564",2019-03-07 03:00:00,14.955,45.6833333333333
"1565",2019-03-07 04:00:00,14.9466666666667,45.8666666666667
"1566",2019-03-07 05:00:00,14.9533333333333,45.8666666666667
"1567",2019-03-07 06:00:00,14.9383333333333,45.85
"1568",2019-03-07 07:00:00,14.95,45.4666666666667
"1569",2019-03-07 08:00:00,14.94,45.7
"1570",2019-03-07 09:00:00,14.9383333333333,45.8166666666667
"1571",2019-03-07 10:00:00,14.955,46
"1572",2019-03-07 11:00:00,14.9866666666667,46.25
"1573",2019-03-07 12:00:00,14.9483333333333,46.4333333333333
"1574",2019-03-07 13:00:00,14.9516666666667,46.5333333333333
"1575",2019-03-07 14:00:00,14.9366666666667,46.3666666666667
"1576",2019-03-07 15:00:00,14.9466666666667,46.1166666666667
"1577",2019-03-07 16:00:00,14.92,45.9333333333333
"1578",2019-03-07 17:00:00,14.95,46
"1579",2019-03-07 18:00:00,14.9383333333333,46.0166666666667
"1580",2019-03-07 19:00:00,14.955,45.9166666666667
"1581",2019-03-07 20:00:00,14.9616666666667,45.7833333333333
"1582",2019-03-07 21:00:00,14.9466666666667,45.7666666666667
"1583",2019-03-07 22:00:00,14.9533333333333,45.8166666666667
"1584",2019-03-07 23:00:00,14.9766666666667,45.95
"1585",2019-03-08 00:00:00,14.9466666666667,45.8833333333333
"1586",2019-03-08 01:00:00,14.9366666666667,45.95
"1587",2019-03-08 02:00:00,14.96,45.85
"1588",2019-03-08 03:00:00,14.9416666666667,45.9333333333333
"1589",2019-03-08 04:00:00,14.95,45.7666666666667
"1590",2019-03-08 05:00:00,14.95,46.0166666666667
"1591",2019-03-08 06:00:00,14.925,46.1
"1592",2019-03-08 07:00:00,14.94,46.0666666666667
"1593",2019-03-08 08:00:00,14.9533333333333,45.9833333333333
"1594",2019-03-08 09:00:00,14.9783333333333,45.7833333333333
"1595",2019-03-08 10:00:00,14.9483333333333,45.5666666666667
"1596",2019-03-08 11:00:00,14.9566666666667,45.5333333333333
"1597",2019-03-08 12:00:00,14.9433333333333,45.7
"1598",2019-03-08 13:00:00,14.9583333333333,45.9333333333333
"1599",2019-03-08 14:00:00,14.9366666666667,46.0666666666667
"1600",2019-03-08 15:00:00,14.96,46.0833333333333
"1601",2019-03-08 16:00:00,14.9716666666667,46.2333333333333
"1602",2019-03-08 17:00:00,14.9316666666667,46.3333333333333
"1603",2019-03-08 18:00:00,14.925,46.1833333333333
"1604",2019-03-08 19:00:00,14.93,45.8333333333333
"1605",2019-03-08 20:00:00,14.9516666666667,45.35
"1606",2019-03-08 21:00:00,14.9266666666667,45.2833333333333
"1607",2019-03-08 22:00:00,14.95,45.2166666666667
"1608",2019-03-08 23:00:00,14.9733333333333,44.8166666666667
"1609",2019-03-09 00:00:00,14.945,44.9833333333333
"1610",2019-03-09 01:00:00,14.995,45.0666666666667
"1611",2019-03-09 02:00:00,14.9466666666667,44.8833333333333
"1612",2019-03-09 03:00:00,14.9383333333333,44.7
"1613",2019-03-09 04:00:00,14.9716666666667,44.5833333333333
"1614",2019-03-09 05:00:00,14.945,44.7166666666667
"1615",2019-03-09 06:00:00,14.93,44.5833333333333
"1616",2019-03-09 07:00:00,14.9333333333333,44.35
"1617",2019-03-09 08:00:00,14.96,44.5
"1618",2019-03-09 09:00:00,14.9716666666667,44.5166666666667
"1619",2019-03-09 10:00:00,14.9433333333333,44.7166666666667
"1620",2019-03-09 11:00:00,14.95,45.0833333333333
"1621",2019-03-09 12:00:00,14.9283333333333,45.3
"1622",2019-03-09 13:00:00,14.965,45.6333333333333
"1623",2019-03-09 14:00:00,14.9683333333333,45.6666666666667
"1624",2019-03-09 15:00:00,14.95,46.2166666666667
"1625",2019-03-09 16:00:00,14.9183333333333,46.3666666666667
"1626",2019-03-09 17:00:00,14.9533333333333,46.4
"1627",2019-03-09 18:00:00,14.93,46.3333333333333
"1628",2019-03-09 19:00:00,14.9166666666667,46.1333333333333
"1629",2019-03-09 20:00:00,14.95,45.9166666666667
"1630",2019-03-09 21:00:00,14.9566666666667,45.5833333333333
"1631",2019-03-09 22:00:00,14.965,45.5166666666667
"1632",2019-03-09 23:00:00,14.95,45.3833333333333
"1633",2019-03-10 00:00:00,14.9516666666667,45.2333333333333
"1634",2019-03-10 01:00:00,14.9516666666667,44.9833333333333
"1635",2019-03-10 02:00:00,14.9466666666667,44.75
"1636",2019-03-10 03:00:00,14.9416666666667,44.8166666666667
"1637",2019-03-10 04:00:00,14.9533333333333,44.8833333333333
"1638",2019-03-10 05:00:00,14.9216666666667,45.2166666666667
"1639",2019-03-10 06:00:00,14.955,45.0333333333333
"1640",2019-03-10 07:00:00,14.945,44.95
"1641",2019-03-10 08:00:00,14.94,45.35
"1642",2019-03-10 09:00:00,14.945,45.15
"1643",2019-03-10 10:00:00,14.9516666666667,45.5166666666667
"1644",2019-03-10 11:00:00,14.9566666666667,45.8833333333333
"1645",2019-03-10 12:00:00,14.965,46.15
"1646",2019-03-10 13:00:00,14.9466666666667,46.4
"1647",2019-03-10 14:00:00,14.9333333333333,46.65
"1648",2019-03-10 15:00:00,14.9766666666667,46.3333333333333
"1649",2019-03-10 16:00:00,14.9616666666667,45.6833333333333
"1650",2019-03-10 17:00:00,14.9666666666667,45.4833333333333
"1651",2019-03-10 18:00:00,14.95,46.7333333333333
"1652",2019-03-10 19:00:00,14.9683333333333,46.7333333333333
"1653",2019-03-10 20:00:00,14.95,46.55
"1654",2019-03-10 21:00:00,14.945,46.2666666666667
"1655",2019-03-10 22:00:00,14.9583333333333,46.0166666666667
"1656",2019-03-10 23:00:00,14.93,45.9833333333333
"1657",2019-03-11 00:00:00,14.9583333333333,45.4333333333333
"1658",2019-03-11 01:00:00,14.9166666666667,45.4166666666667
"1659",2019-03-11 02:00:00,14.9566666666667,45.3666666666667
"1660",2019-03-11 03:00:00,14.9533333333333,45.2166666666667
"1661",2019-03-11 04:00:00,14.9766666666667,45.2166666666667
"1662",2019-03-11 05:00:00,14.9733333333333,45.1833333333333
"1663",2019-03-11 06:00:00,14.9416666666667,45.2833333333333
"1664",2019-03-11 07:00:00,14.945,45.35
"1665",2019-03-11 08:00:00,14.9466666666667,45.5333333333333
"1666",2019-03-11 09:00:00,14.955,45.85
"1667",2019-03-11 10:00:00,14.94,45.85
"1668",2019-03-11 11:00:00,14.9466666666667,46.1333333333333
"1669",2019-03-11 12:00:00,14.9516666666667,46.1333333333333
"1670",2019-03-11 13:00:00,14.9766666666667,46.45
"1671",2019-03-11 14:00:00,14.935,46.6
"1672",2019-03-11 15:00:00,14.9616666666667,45.8
"1673",2019-03-11 16:00:00,14.95,44.35
"1674",2019-03-11 17:00:00,14.9483333333333,45.85
"1675",2019-03-11 18:00:00,14.9633333333333,45.9666666666667
"1676",2019-03-11 19:00:00,14.9183333333333,46.65
"1677",2019-03-11 20:00:00,14.955,46.2833333333333
"1678",2019-03-11 21:00:00,14.93,46.2833333333333
"1679",2019-03-11 22:00:00,14.97,46
"1680",2019-03-11 23:00:00,14.955,45.8833333333333
"1681",2019-03-12 00:00:00,14.9416666666667,45.7833333333333
"1682",2019-03-12 01:00:00,14.9283333333333,45.4
"1683",2019-03-12 02:00:00,14.9616666666667,45.5666666666667
"1684",2019-03-12 03:00:00,14.955,45.45
"1685",2019-03-12 04:00:00,14.9266666666667,45.5
"1686",2019-03-12 05:00:00,14.935,45.55
"1687",2019-03-12 06:00:00,14.9583333333333,46.45
"1688",2019-03-12 07:00:00,14.94,49.8
"1689",2019-03-12 08:00:00,14.965,45.3
"1690",2019-03-12 09:00:00,14.9516666666667,45.4833333333333
"1691",2019-03-12 10:00:00,14.9816666666667,46.0333333333333
"1692",2019-03-12 11:00:00,14.9733333333333,46.5333333333333
"1693",2019-03-12 12:00:00,14.9266666666667,46.85
"1694",2019-03-12 13:00:00,14.9816666666667,47.15
"1695",2019-03-12 14:00:00,14.955,46.95
"1696",2019-03-12 15:00:00,14.98,46.85
"1697",2019-03-12 16:00:00,14.93,47
"1698",2019-03-12 17:00:00,14.9533333333333,47.1666666666667
"1699",2019-03-12 18:00:00,14.985,47.1
"1700",2019-03-12 19:00:00,14.9316666666667,47.0333333333333
"1701",2019-03-12 20:00:00,14.9566666666667,46.95
"1702",2019-03-12 21:00:00,14.9466666666667,46.6333333333333
"1703",2019-03-12 22:00:00,14.9416666666667,46.3
"1704",2019-03-12 23:00:00,14.9516666666667,46.45
"1705",2019-03-13 00:00:00,14.9133333333333,46.4833333333333
"1706",2019-03-13 01:00:00,14.95,46.45
"1707",2019-03-13 02:00:00,14.9516666666667,46.4
"1708",2019-03-13 03:00:00,14.95,46.2666666666667
"1709",2019-03-13 04:00:00,14.95,46.3
"1710",2019-03-13 05:00:00,14.9516666666667,46.0166666666667
"1711",2019-03-13 06:00:00,14.96,45.5166666666667
"1712",2019-03-13 07:00:00,14.9566666666667,45.4166666666667
"1713",2019-03-13 08:00:00,14.92,45.6333333333333
"1714",2019-03-13 09:00:00,14.9333333333333,45.85
"1715",2019-03-13 10:00:00,14.97,46.0666666666667
"1716",2019-03-13 11:00:00,14.9583333333333,46.2
"1717",2019-03-13 12:00:00,14.9316666666667,46.3833333333333
"1718",2019-03-13 13:00:00,14.9433333333333,46.3666666666667
"1719",2019-03-13 14:00:00,14.95,46.5166666666667
"1720",2019-03-13 15:00:00,14.8966666666667,46.55
"1721",2019-03-13 16:00:00,14.94,46.7666666666667
"1722",2019-03-13 17:00:00,14.9433333333333,46.5666666666667
"1723",2019-03-13 18:00:00,14.9633333333333,46.45
"1724",2019-03-13 19:00:00,14.935,45.9833333333333
"1725",2019-03-13 20:00:00,14.935,45.75
"1726",2019-03-13 21:00:00,14.9483333333333,45.4333333333333
"1727",2019-03-13 22:00:00,14.9466666666667,45.1833333333333
"1728",2019-03-13 23:00:00,14.9583333333333,45.1666666666667
"1729",2019-03-14 00:00:00,14.9683333333333,44.9166666666667
"1730",2019-03-14 01:00:00,14.94,44.7
"1731",2019-03-14 02:00:00,14.9416666666667,44.8
"1732",2019-03-14 03:00:00,14.945,44.95
"1733",2019-03-14 04:00:00,14.91,44.6166666666667
"1734",2019-03-14 05:00:00,14.9433333333333,44.8166666666667
"1735",2019-03-14 06:00:00,14.9633333333333,44.5666666666667
"1736",2019-03-14 07:00:00,14.9416666666667,44.65
"1737",2019-03-14 08:00:00,14.965,45.1166666666667
"1738",2019-03-14 09:00:00,14.96,45.2333333333333
"1739",2019-03-14 10:00:00,14.9716666666667,45.5
"1740",2019-03-14 11:00:00,14.9783333333333,45.9833333333333
"1741",2019-03-14 12:00:00,14.95,46.3333333333333
"1742",2019-03-14 13:00:00,14.965,46.4333333333333
"1743",2019-03-14 14:00:00,14.945,46.5
"1744",2019-03-14 15:00:00,14.9683333333333,46.6833333333333
"1745",2019-03-14 16:00:00,14.93,46.8833333333333
"1746",2019-03-14 17:00:00,14.97,46.9333333333333
"1747",2019-03-14 18:00:00,14.9733333333333,46.9166666666667
"1748",2019-03-14 19:00:00,14.9766666666667,46.4833333333333
"1749",2019-03-14 20:00:00,14.9566666666667,46.35
"1750",2019-03-14 21:00:00,14.9216666666667,46.1
"1751",2019-03-14 22:00:00,14.945,45.7
"1752",2019-03-14 23:00:00,14.9416666666667,45.65
"1753",2019-03-15 00:00:00,14.9216666666667,45.65
"1754",2019-03-15 01:00:00,14.945,45.4833333333333
"1755",2019-03-15 02:00:00,14.9533333333333,45.5666666666667
"1756",2019-03-15 03:00:00,14.9583333333333,45.5166666666667
"1757",2019-03-15 04:00:00,14.955,45.2
"1758",2019-03-15 05:00:00,14.9616666666667,45.1333333333333
"1759",2019-03-15 06:00:00,14.9133333333333,45.1166666666667
"1760",2019-03-15 07:00:00,14.97,45.35
"1761",2019-03-15 08:00:00,14.9766666666667,45.2666666666667
"1762",2019-03-15 09:00:00,14.9566666666667,45.8833333333333
"1763",2019-03-15 10:00:00,14.9616666666667,46.05
"1764",2019-03-15 11:00:00,14.9516666666667,46.6
"1765",2019-03-15 12:00:00,14.96,47.0166666666667
"1766",2019-03-15 13:00:00,14.935,47.25
"1767",2019-03-15 14:00:00,14.9616666666667,46.4833333333333
"1768",2019-03-15 15:00:00,14.9733333333333,47.95
"1769",2019-03-15 16:00:00,14.9616666666667,47.75
"1770",2019-03-15 17:00:00,14.9716666666667,47.85
"1771",2019-03-15 18:00:00,14.9516666666667,47.6333333333333
"1772",2019-03-15 19:00:00,14.9083333333333,47.65
"1773",2019-03-15 20:00:00,14.9666666666667,47.2333333333333
"1774",2019-03-15 21:00:00,14.97,46.9666666666667
"1775",2019-03-15 22:00:00,14.9416666666667,46.65
"1776",2019-03-15 23:00:00,14.9583333333333,46.2833333333333
"1777",2019-03-16 00:00:00,14.965,46.0166666666667
"1778",2019-03-16 01:00:00,14.955,45.95
"1779",2019-03-16 02:00:00,14.95,46.3
"1780",2019-03-16 03:00:00,14.965,46.35
"1781",2019-03-16 04:00:00,14.9316666666667,46.45
"1782",2019-03-16 05:00:00,14.9716666666667,46.5666666666667
"1783",2019-03-16 06:00:00,14.94,46.3
"1784",2019-03-16 07:00:00,14.935,46.2833333333333
"1785",2019-03-16 08:00:00,14.9716666666667,46.4166666666667
"1786",2019-03-16 09:00:00,14.9366666666667,46.7166666666667
"1787",2019-03-16 10:00:00,14.955,47.1666666666667
"1788",2019-03-16 11:00:00,14.9416666666667,47.5333333333333
"1789",2019-03-16 12:00:00,14.915,49.1333333333333
"1790",2019-03-16 13:00:00,14.9516666666667,48.8166666666667
"1791",2019-03-16 14:00:00,14.9666666666667,49.0166666666667
"1792",2019-03-16 15:00:00,14.955,49.25
"1793",2019-03-16 16:00:00,14.9583333333333,49.15
"1794",2019-03-16 17:00:00,14.9633333333333,49.35
"1795",2019-03-16 18:00:00,14.9383333333333,49.2
"1796",2019-03-16 19:00:00,14.9616666666667,49.2
"1797",2019-03-16 20:00:00,14.9183333333333,48.7166666666667
"1798",2019-03-16 21:00:00,14.9433333333333,48.3333333333333
"1799",2019-03-16 22:00:00,14.965,48.2
"1800",2019-03-16 23:00:00,14.9816666666667,48.1333333333333
"1801",2019-03-17 00:00:00,14.9666666666667,48.25
"1802",2019-03-17 01:00:00,14.9583333333333,48.25
"1803",2019-03-17 02:00:00,14.9566666666667,48.1166666666667
"1804",2019-03-17 03:00:00,14.9566666666667,47.95
"1805",2019-03-17 04:00:00,14.9316666666667,47.8833333333333
"1806",2019-03-17 05:00:00,14.9183333333333,47.7166666666667
"1807",2019-03-17 06:00:00,14.9566666666667,47.7166666666667
