"","date","FlowRate_Main","FlowDrive_Main"
"1919",2019-03-26 20:00:00,14.9183333333333,86.3333333333333
"1920",2019-03-26 21:00:00,14.9666666666667,86.5833333333333
"1921",2019-03-26 22:00:00,14.9333333333333,86.6833333333333
"1922",2019-03-26 23:00:00,14.9666666666667,86.75
"1923",2019-03-27 00:00:00,14.9533333333333,86.7333333333333
"1924",2019-03-27 01:00:00,14.9416666666667,86.8833333333333
"1925",2019-03-27 02:00:00,14.9416666666667,87.0666666666667
"1926",2019-03-27 03:00:00,14.9616666666667,87.2
"1927",2019-03-27 04:00:00,14.9366666666667,86.75
"1928",2019-03-27 05:00:00,14.9233333333333,85.55
"1929",2019-03-27 06:00:00,14.97,85.0166666666667
"1930",2019-03-27 07:00:00,14.925,85.1
"1931",2019-03-27 08:00:00,14.9616666666667,85.3833333333333
"1932",2019-03-27 09:00:00,14.94,85.7
"1933",2019-03-27 11:00:00,14.985,85.8
"1934",2019-03-27 12:00:00,14.9533333333333,86.4333333333333
"1935",2019-03-27 13:00:00,14.9333333333333,87.25
"1936",2019-03-27 14:00:00,14.93,88.0166666666667
"1937",2019-03-27 15:00:00,14.955,88.5833333333333
"1938",2019-03-27 16:00:00,14.9333333333333,89.2166666666667
"1939",2019-03-27 17:00:00,14.935,89.3833333333333
"1940",2019-03-27 18:00:00,14.9266666666667,88.9666666666667
"1941",2019-03-27 19:00:00,14.9333333333333,88.1166666666667
"1942",2019-03-27 20:00:00,14.9616666666667,87.2
"1943",2019-03-27 21:00:00,14.9466666666667,86.1666666666667
"1944",2019-03-27 22:00:00,14.9516666666667,85.0333333333333
"1945",2019-03-27 23:00:00,14.9566666666667,84.85
"1946",2019-03-28 00:00:00,14.9583333333333,84.5666666666667
"1947",2019-03-28 01:00:00,14.9633333333333,84.3
"1948",2019-03-28 02:00:00,14.9583333333333,84.3166666666667
"1949",2019-03-28 03:00:00,14.9616666666667,84.1333333333333
"1950",2019-03-28 04:00:00,14.925,83.7833333333333
"1951",2019-03-28 05:00:00,14.9516666666667,83.6333333333333
"1952",2019-03-28 06:00:00,14.95,84.3
"1953",2019-03-28 07:00:00,14.9533333333333,84.3666666666667
"1954",2019-03-28 08:00:00,14.9183333333333,84.7333333333333
"1955",2019-03-28 09:00:00,14.945,85.2666666666667
"1956",2019-03-28 10:00:00,14.965,86
"1957",2019-03-28 11:00:00,14.925,86.9
"1958",2019-03-28 12:00:00,14.96,87.85
"1959",2019-03-28 13:00:00,14.9516666666667,88.4833333333333
"1960",2019-03-28 14:00:00,14.8866666666667,89.2166666666667
"1961",2019-03-28 15:00:00,14.995,89.8333333333333
"1962",2019-03-28 16:00:00,11.9366666666667,70.75
"1963",2019-03-28 17:00:00,14.9433333333333,46.6166666666667
"1964",2019-03-28 18:00:00,14.935,46.2833333333333
"1965",2019-03-28 19:00:00,14.95,44.4833333333333
"1966",2019-03-28 20:00:00,14.9416666666667,44.3166666666667
"1967",2019-03-28 21:00:00,14.94,43.8333333333333
"1968",2019-03-28 22:00:00,14.9383333333333,43.8166666666667
"1969",2019-03-28 23:00:00,14.97,43.7333333333333
"1970",2019-03-29 00:00:00,14.9633333333333,43.8166666666667
"1971",2019-03-29 01:00:00,14.955,43.7333333333333
"1972",2019-03-29 02:00:00,14.9283333333333,43.5333333333333
"1973",2019-03-29 03:00:00,14.9516666666667,43.4333333333333
"1974",2019-03-29 04:00:00,14.965,43.4333333333333
"1975",2019-03-29 05:00:00,14.955,43.4666666666667
"1976",2019-03-29 06:00:00,14.955,43.5
"1977",2019-03-29 07:00:00,14.9566666666667,43.3
"1978",2019-03-29 08:00:00,14.97,43.7666666666667
"1979",2019-03-29 09:00:00,14.98,44.6
"1980",2019-03-29 10:00:00,14.955,45.1833333333333
"1981",2019-03-29 11:00:00,14.9633333333333,46.3666666666667
"1982",2019-03-29 12:00:00,14.95,46.3833333333333
"1983",2019-03-29 13:00:00,14.9666666666667,46.5333333333333
"1984",2019-03-29 14:00:00,14.9666666666667,46.6166666666667
"1985",2019-03-29 15:00:00,14.935,46.7
"1986",2019-03-29 16:00:00,14.9233333333333,46.7333333333333
"1987",2019-03-29 17:00:00,14.9616666666667,46.6833333333333
"1988",2019-03-29 18:00:00,14.9266666666667,46.2833333333333
"1989",2019-03-29 19:00:00,14.9416666666667,44.9
"1990",2019-03-29 20:00:00,14.9616666666667,44.8666666666667
"1991",2019-03-29 21:00:00,14.965,44.6166666666667
"1992",2019-03-29 22:00:00,14.9583333333333,44.4333333333333
"1993",2019-03-29 23:00:00,14.955,44.3166666666667
"1994",2019-03-30 00:00:00,14.9233333333333,44.3666666666667
"1995",2019-03-30 01:00:00,14.9433333333333,44.1833333333333
"1996",2019-03-30 02:00:00,14.91,44.1166666666667
"1997",2019-03-30 03:00:00,14.93,44.4333333333333
"1998",2019-03-30 04:00:00,14.9316666666667,44.45
"1999",2019-03-30 05:00:00,14.94,44.5
"2000",2019-03-30 06:00:00,14.925,44.35
"2001",2019-03-30 07:00:00,14.955,44.4333333333333
"2002",2019-03-30 08:00:00,14.9266666666667,44.8666666666667
"2003",2019-03-30 09:00:00,14.9666666666667,45.4
"2004",2019-03-30 10:00:00,14.9333333333333,45.5666666666667
"2005",2019-03-30 11:00:00,14.9366666666667,46.45
"2006",2019-03-30 12:00:00,14.9666666666667,46.6666666666667
"2007",2019-03-30 13:00:00,14.9516666666667,46.8833333333333
"2008",2019-03-30 14:00:00,14.95,47
"2009",2019-03-30 15:00:00,14.9216666666667,47.3166666666667
"2010",2019-03-30 16:00:00,14.95,47.45
"2011",2019-03-30 17:00:00,14.945,47.3
"2012",2019-03-30 18:00:00,14.95,47
"2013",2019-03-30 19:00:00,14.9466666666667,46.65
"2014",2019-03-30 20:00:00,14.935,45.1333333333333
"2015",2019-03-30 21:00:00,14.9166666666667,45.5333333333333
"2016",2019-03-30 22:00:00,14.9616666666667,45.65
"2017",2019-03-30 23:00:00,14.945,45.8
"2018",2019-03-31 00:00:00,14.9433333333333,45.8166666666667
"2019",2019-03-31 01:00:00,14.9633333333333,45.85
"2020",2019-03-31 03:00:00,14.9466666666667,45.7833333333333
"2021",2019-03-31 04:00:00,14.9516666666667,45.8833333333333
"2022",2019-03-31 05:00:00,14.9516666666667,46.0833333333333
"2023",2019-03-31 06:00:00,14.9533333333333,45.9833333333333
"2024",2019-03-31 07:00:00,14.9283333333333,45.3833333333333
"2025",2019-03-31 08:00:00,14.9733333333333,47.6166666666667
"2026",2019-03-31 09:00:00,14.9533333333333,47.2333333333333
"2027",2019-03-31 10:00:00,14.9716666666667,46.9666666666667
"2028",2019-03-31 11:00:00,14.94,47.2333333333333
"2029",2019-03-31 12:00:00,14.975,47.5333333333333
"2030",2019-03-31 13:00:00,14.9583333333333,47.7666666666667
"2031",2019-03-31 14:00:00,14.9533333333333,47.8833333333333
"2032",2019-03-31 15:00:00,14.9383333333333,48
"2033",2019-03-31 16:00:00,14.935,48
"2034",2019-03-31 17:00:00,14.97,47.6
"2035",2019-03-31 18:00:00,14.9683333333333,47.15
"2036",2019-03-31 19:00:00,14.9366666666667,46.8333333333333
"2037",2019-03-31 20:00:00,14.9416666666667,48.1
"2038",2019-03-31 21:00:00,14.9416666666667,44.65
"2039",2019-03-31 22:00:00,14.9483333333333,44.0166666666667
"2040",2019-03-31 23:00:00,14.965,47.7333333333333
"2041",2019-04-01 00:00:00,14.95,47.4833333333333
"2042",2019-04-01 01:00:00,14.945,48.6333333333333
"2043",2019-04-01 02:00:00,14.96,47.5833333333333
"2044",2019-04-01 03:00:00,14.9416666666667,43.5833333333333
"2045",2019-04-01 04:00:00,14.96,44.2833333333333
"2046",2019-04-01 05:00:00,14.9716666666667,46.1833333333333
"2047",2019-04-01 06:00:00,14.9616666666667,46.2833333333333
"2048",2019-04-01 07:00:00,14.9466666666667,44.6166666666667
"2049",2019-04-01 08:00:00,14.94,48.65
"2050",2019-04-01 09:00:00,14.945,46.8666666666667
"2051",2019-04-01 10:00:00,14.95,47.1166666666667
"2052",2019-04-01 11:00:00,14.95,47.5833333333333
"2053",2019-04-01 12:00:00,14.9683333333333,47.5333333333333
"2054",2019-04-01 13:00:00,14.9533333333333,47.6333333333333
"2055",2019-04-01 14:00:00,14.9433333333333,47.4833333333333
"2056",2019-04-01 15:00:00,14.9483333333333,47.5833333333333
"2057",2019-04-01 16:00:00,14.9366666666667,47.8666666666667
"2058",2019-04-01 17:00:00,14.9516666666667,47.7833333333333
"2059",2019-04-01 18:00:00,14.9666666666667,47.45
"2060",2019-04-01 19:00:00,14.95,47.2666666666667
"2061",2019-04-01 20:00:00,14.95,47.1
"2062",2019-04-01 21:00:00,14.9633333333333,47.0666666666667
"2063",2019-04-01 22:00:00,14.935,47.1166666666667
"2064",2019-04-01 23:00:00,14.9766666666667,47.15
"2065",2019-04-02 00:00:00,14.945,48.3666666666667
"2066",2019-04-02 01:00:00,14.95,48.6166666666667
"2067",2019-04-02 02:00:00,14.94,48.4833333333333
"2068",2019-04-02 03:00:00,14.9616666666667,44.5666666666667
"2069",2019-04-02 04:00:00,14.9366666666667,46.3
"2070",2019-04-02 05:00:00,14.96,46.3333333333333
"2071",2019-04-02 06:00:00,14.95,46.1666666666667
"2072",2019-04-02 07:00:00,14.95,45.2333333333333
"2073",2019-04-02 08:00:00,14.9766666666667,46.65
"2074",2019-04-02 09:00:00,14.92,47.0666666666667
"2075",2019-04-02 10:00:00,14.9416666666667,47.4666666666667
"2076",2019-04-02 11:00:00,14.9533333333333,48.1
"2077",2019-04-02 12:00:00,14.9533333333333,48.4833333333333
"2078",2019-04-02 13:00:00,14.9166666666667,48.7
"2079",2019-04-02 14:00:00,14.93,48.65
"2080",2019-04-02 15:00:00,14.94,48.4833333333333
"2081",2019-04-02 16:00:00,14.9483333333333,48.7833333333333
"2082",2019-04-02 17:00:00,14.9416666666667,48.7
"2083",2019-04-02 18:00:00,14.9383333333333,48.4166666666667
"2084",2019-04-02 19:00:00,14.9583333333333,47.7
"2085",2019-04-02 20:00:00,14.955,47.1166666666667
"2086",2019-04-02 21:00:00,14.945,47.4
"2087",2019-04-02 22:00:00,14.9433333333333,47.1666666666667
"2088",2019-04-02 23:00:00,14.9433333333333,47.15
"2089",2019-04-03 00:00:00,14.9583333333333,48
"2090",2019-04-03 01:00:00,14.9383333333333,49.2333333333333
"2091",2019-04-03 02:00:00,14.97,49.2666666666667
"2092",2019-04-03 03:00:00,14.9566666666667,49.6166666666667
"2093",2019-04-03 04:00:00,14.945,48.4666666666667
"2094",2019-04-03 05:00:00,14.9583333333333,45.4166666666667
"2095",2019-04-03 06:00:00,14.9333333333333,44.8333333333333
"2096",2019-04-03 07:00:00,14.9783333333333,48.2166666666667
"2097",2019-04-03 08:00:00,14.9416666666667,47.7
"2098",2019-04-03 09:00:00,14.9583333333333,48.1166666666667
"2099",2019-04-03 10:00:00,14.94,48.3666666666667
"2100",2019-04-03 11:00:00,14.9466666666667,48.85
"2101",2019-04-03 12:00:00,14.9666666666667,48.9833333333333
"2102",2019-04-03 13:00:00,14.935,49.3166666666667
"2103",2019-04-03 14:00:00,14.9433333333333,49.3166666666667
"2104",2019-04-03 15:00:00,14.9316666666667,49.3833333333333
"2105",2019-04-03 16:00:00,14.9333333333333,49.3333333333333
"2106",2019-04-03 17:00:00,14.9433333333333,49.0166666666667
"2107",2019-04-03 18:00:00,14.95,48.6
"2108",2019-04-03 19:00:00,14.9566666666667,48.1666666666667
"2109",2019-04-03 20:00:00,14.9333333333333,48.0166666666667
"2110",2019-04-03 21:00:00,14.9733333333333,47.8666666666667
"2111",2019-04-03 22:00:00,14.9616666666667,47.8
"2112",2019-04-03 23:00:00,14.9466666666667,47.7833333333333
"2113",2019-04-04 00:00:00,14.9616666666667,46.3833333333333
"2114",2019-04-04 01:00:00,14.96,46.8166666666667
"2115",2019-04-04 02:00:00,14.9633333333333,46.7333333333333
"2116",2019-04-04 03:00:00,14.9566666666667,46.65
"2117",2019-04-04 04:00:00,14.9666666666667,46.5833333333333
"2118",2019-04-04 05:00:00,14.9366666666667,46.7
"2119",2019-04-04 06:00:00,14.9766666666667,46.6833333333333
"2120",2019-04-04 07:00:00,14.9566666666667,46.9166666666667
"2121",2019-04-04 08:00:00,14.9316666666667,47.7833333333333
"2122",2019-04-04 09:00:00,14.9366666666667,47.9333333333333
"2123",2019-04-04 10:00:00,14.97,48.2666666666667
"2124",2019-04-04 11:00:00,14.96,48.65
"2125",2019-04-04 12:00:00,14.935,49.15
"2126",2019-04-04 13:00:00,14.9266666666667,49.5
"2127",2019-04-04 14:00:00,14.9616666666667,49.75
"2128",2019-04-04 15:00:00,14.9616666666667,50.0666666666667
"2129",2019-04-04 16:00:00,14.92,49.9333333333333
"2130",2019-04-04 17:00:00,14.9583333333333,49.6
"2131",2019-04-04 18:00:00,14.9233333333333,49.1666666666667
"2132",2019-04-04 19:00:00,14.9683333333333,49.0666666666667
"2133",2019-04-04 20:00:00,14.9583333333333,48.4166666666667
"2134",2019-04-04 21:00:00,14.9383333333333,48.0833333333333
"2135",2019-04-04 22:00:00,14.945,48.0833333333333
"2136",2019-04-04 23:00:00,14.9283333333333,48.2
"2137",2019-04-05 00:00:00,14.94,48.1333333333333
"2138",2019-04-05 01:00:00,14.955,48.1833333333333
"2139",2019-04-05 02:00:00,14.9583333333333,48.2166666666667
"2140",2019-04-05 03:00:00,14.955,48.25
"2141",2019-04-05 04:00:00,14.9483333333333,48.3
"2142",2019-04-05 05:00:00,14.9566666666667,48.1333333333333
"2143",2019-04-05 06:00:00,14.9483333333333,48.1833333333333
"2144",2019-04-05 07:00:00,14.96,48.25
"2145",2019-04-05 08:00:00,14.95,48.3
"2146",2019-04-05 09:00:00,14.9433333333333,48.0833333333333
"2147",2019-04-05 10:00:00,14.9683333333333,48.2666666666667
"2148",2019-04-05 11:00:00,14.9366666666667,48.6
"2149",2019-04-05 12:00:00,15.0266666666667,48.5
"2150",2019-04-06 10:00:00,15.07,48.5
"2151",2019-04-06 11:00:00,14.935,48.3333333333333
"2152",2019-04-06 12:00:00,14.9433333333333,48.6333333333333
"2153",2019-04-06 13:00:00,14.95,48.65
"2154",2019-04-06 14:00:00,14.9666666666667,48.7166666666667
"2155",2019-04-06 15:00:00,14.9366666666667,48.9333333333333
"2156",2019-04-06 16:00:00,14.92,48.6166666666667
"2157",2019-04-06 17:00:00,14.9316666666667,48.2
"2158",2019-04-06 18:00:00,14.9466666666667,48.3333333333333
"2159",2019-04-06 19:00:00,14.965,48.0333333333333
"2160",2019-04-06 20:00:00,14.955,47.8166666666667
"2161",2019-04-06 21:00:00,14.9566666666667,47.7333333333333
"2162",2019-04-06 22:00:00,14.96,47.5666666666667
"2163",2019-04-06 23:00:00,14.9583333333333,47.65
"2164",2019-04-07 00:00:00,14.9333333333333,47.7333333333333
"2165",2019-04-07 01:00:00,14.9533333333333,47.7
"2166",2019-04-07 02:00:00,14.955,47.65
"2167",2019-04-07 03:00:00,14.9616666666667,47.75
"2168",2019-04-07 04:00:00,14.95,47.75
"2169",2019-04-07 05:00:00,14.9533333333333,48.5333333333333
"2170",2019-04-07 06:00:00,14.9383333333333,48.8333333333333
"2171",2019-04-07 07:00:00,14.9683333333333,47.5833333333333
"2172",2019-04-07 08:00:00,14.9466666666667,47.7166666666667
"2173",2019-04-07 09:00:00,14.9566666666667,47.75
"2174",2019-04-07 10:00:00,14.9333333333333,48.0166666666667
"2175",2019-04-07 11:00:00,14.9583333333333,48.3166666666667
"2176",2019-04-07 12:00:00,14.9483333333333,48.5666666666667
"2177",2019-04-07 13:00:00,14.9383333333333,48.3166666666667
"2178",2019-04-07 14:00:00,14.965,48.4
"2179",2019-04-07 15:00:00,14.95,48.1666666666667
"2180",2019-04-07 16:00:00,14.98,48.1833333333333
"2181",2019-04-07 17:00:00,14.945,48.2333333333333
"2182",2019-04-07 18:00:00,14.9533333333333,48.3166666666667
"2183",2019-04-07 19:00:00,14.9766666666667,48.75
"2184",2019-04-07 20:00:00,14.95,48.5666666666667
"2185",2019-04-07 21:00:00,14.9683333333333,48.3833333333333
"2186",2019-04-07 22:00:00,14.915,48.2666666666667
"2187",2019-04-07 23:00:00,14.9483333333333,48.3333333333333
"2188",2019-04-08 00:00:00,14.945,48.2
"2189",2019-04-08 01:00:00,14.96,49.0833333333333
"2190",2019-04-08 02:00:00,14.9533333333333,49.5166666666667
"2191",2019-04-08 03:00:00,14.945,49.7666666666667
"2192",2019-04-08 04:00:00,14.97,49.7
"2193",2019-04-08 05:00:00,14.9416666666667,50.4166666666667
"2194",2019-04-08 06:00:00,14.935,50.3333333333333
"2195",2019-04-08 07:00:00,14.9583333333333,48.4666666666667
"2196",2019-04-08 08:00:00,14.9533333333333,48.05
"2197",2019-04-08 09:00:00,14.942,48.22
"2198",2019-04-08 10:00:00,14.9566666666667,48.35
"2199",2019-04-08 11:00:00,14.9566666666667,48.5666666666667
"2200",2019-04-08 12:00:00,14.9583333333333,48.9833333333333
"2201",2019-04-08 13:00:00,14.945,48.95
"2202",2019-04-08 14:00:00,14.945,49.15
"2203",2019-04-08 15:00:00,14.9783333333333,49
"2204",2019-04-08 16:00:00,14.965,48.9666666666667
"2205",2019-04-08 17:00:00,14.9516666666667,48.6833333333333
"2206",2019-04-08 18:00:00,14.9616666666667,48.2833333333333
"2207",2019-04-08 19:00:00,14.935,48.0166666666667
"2208",2019-04-08 20:00:00,14.9433333333333,47.8833333333333
"2209",2019-04-08 21:00:00,14.945,47.5833333333333
"2210",2019-04-08 22:00:00,14.9966666666667,48.6
"2211",2019-04-08 23:00:00,14.9383333333333,48.9166666666667
"2212",2019-04-09 00:00:00,14.96,43.9833333333333
"2213",2019-04-09 01:00:00,14.91,44.5166666666667
"2214",2019-04-09 02:00:00,14.9716666666667,45.95
"2215",2019-04-09 03:00:00,14.9533333333333,47.8
"2216",2019-04-09 04:00:00,14.97,47.45
"2217",2019-04-09 05:00:00,14.9366666666667,47.4666666666667
"2218",2019-04-09 06:00:00,14.9366666666667,47.7
"2219",2019-04-09 07:00:00,14.9566666666667,47.6833333333333
"2220",2019-04-09 08:00:00,14.9266666666667,47.8833333333333
"2221",2019-04-09 09:00:00,14.9466666666667,48.0833333333333
"2222",2019-04-09 10:00:00,14.954,47.74
"2223",2019-04-09 11:00:00,14.9333333333333,47.85
"2224",2019-04-09 12:00:00,14.934,48.46
"2225",2019-04-09 13:00:00,14.9233333333333,48.6333333333333
"2226",2019-04-09 14:00:00,14.935,49.1
"2227",2019-04-09 15:00:00,14.9216666666667,49.2166666666667
"2228",2019-04-09 16:00:00,14.9183333333333,49.25
"2229",2019-04-09 17:00:00,14.9283333333333,48.9666666666667
"2230",2019-04-09 18:00:00,14.96,48.5833333333333
"2231",2019-04-09 19:00:00,14.955,48.2333333333333
"2232",2019-04-09 20:00:00,14.9716666666667,48
"2233",2019-04-09 21:00:00,14.9033333333333,47.95
"2234",2019-04-09 22:00:00,14.955,47.9666666666667
"2235",2019-04-09 23:00:00,14.9683333333333,48
"2236",2019-04-10 00:00:00,14.9633333333333,47.8833333333333
"2237",2019-04-10 01:00:00,14.9383333333333,45.7
"2238",2019-04-10 02:00:00,14.9366666666667,49.3
"2239",2019-04-10 03:00:00,14.94,49.2
"2240",2019-04-10 04:00:00,14.93,49.5833333333333
"2241",2019-04-10 05:00:00,14.95,49.95
"2242",2019-04-10 06:00:00,14.9466666666667,48.9
"2243",2019-04-10 07:00:00,14.9466666666667,47.9333333333333
"2244",2019-04-10 08:00:00,14.9766666666667,47.7666666666667
"2245",2019-04-10 09:00:00,14.95,47.7666666666667
"2246",2019-04-10 10:00:00,14.9633333333333,47.9166666666667
"2247",2019-04-10 11:00:00,14.965,48.1333333333333
"2248",2019-04-10 12:00:00,14.95,48.7833333333333
"2249",2019-04-10 13:00:00,14.9583333333333,49.1166666666667
"2250",2019-04-10 14:00:00,14.9333333333333,49.1833333333333
"2251",2019-04-10 15:00:00,14.9666666666667,49.3
"2252",2019-04-10 16:00:00,14.9666666666667,49.3333333333333
"2253",2019-04-10 17:00:00,14.9416666666667,49.2833333333333
"2254",2019-04-10 18:00:00,14.9516666666667,48.2666666666667
"2255",2019-04-10 19:00:00,14.9533333333333,47.7333333333333
"2256",2019-04-10 20:00:00,14.9416666666667,47.8666666666667
"2257",2019-04-10 21:00:00,14.92,47.7
"2258",2019-04-10 22:00:00,14.9433333333333,48.25
"2259",2019-04-10 23:00:00,14.9516666666667,47.35
"2260",2019-04-11 00:00:00,14.955,46.2666666666667
"2261",2019-04-11 01:00:00,14.9566666666667,46.8666666666667
"2262",2019-04-11 02:00:00,14.9666666666667,46.8
"2263",2019-04-11 03:00:00,14.9116666666667,46.85
"2264",2019-04-11 04:00:00,14.9583333333333,46.9333333333333
"2265",2019-04-11 05:00:00,14.9466666666667,46.9333333333333
"2266",2019-04-11 06:00:00,14.9516666666667,46.8166666666667
"2267",2019-04-11 07:00:00,14.9566666666667,46.45
"2268",2019-04-11 08:00:00,14.9483333333333,49.0333333333333
"2269",2019-04-11 09:00:00,14.9533333333333,47.6833333333333
"2270",2019-04-11 10:00:00,14.935,48.1166666666667
"2271",2019-04-11 11:00:00,14.955,48.55
"2272",2019-04-11 12:00:00,14.9416666666667,48.9166666666667
"2273",2019-04-11 13:00:00,14.9433333333333,49.2166666666667
"2274",2019-04-11 14:00:00,14.9216666666667,49.3166666666667
"2275",2019-04-11 15:00:00,14.9383333333333,49.4833333333333
"2276",2019-04-11 16:00:00,14.9383333333333,49.3833333333333
"2277",2019-04-11 17:00:00,14.9616666666667,49.2166666666667
"2278",2019-04-11 18:00:00,14.9233333333333,48.7666666666667
"2279",2019-04-11 19:00:00,14.9766666666667,48.15
"2280",2019-04-11 20:00:00,14.945,47.6666666666667
"2281",2019-04-11 21:00:00,14.9533333333333,47.8333333333333
"2282",2019-04-11 22:00:00,14.95,49.2
"2283",2019-04-11 23:00:00,14.9383333333333,45.2333333333333
"2284",2019-04-12 00:00:00,14.97,46.9666666666667
